,omega,tau,p,D,alpha,set
27624,3744.1699207085358,0.21851597782109988,0.07391348321950716,0.0026279312251561117,0.47757239129917894,val
27625,4090.482602793253,0.22955464914414114,0.06151167432695986,0.0016820427226231466,0.5195397034733319,val
27626,3310.0067678633936,0.23717905926211333,0.07854788743462478,0.001461621041926396,0.6955169911209774,val
27627,4151.378185339418,0.23891505489259696,0.08631099069541794,0.0028952306754281235,0.722367468289402,val
27632,4197.626729606491,0.22049224867774295,0.0689092179654667,0.003953741450337609,0.26911008239743867,val
27633,3109.936201244923,0.23026770687467196,0.0600734657376215,0.008227242353230226,0.3819143882491949,val
27634,4055.2342458498624,0.23351230252216187,0.08297131057315567,0.007917581693871011,0.4995732775020543,val
27635,3284.40753481698,0.2179566981595703,0.06416956386656064,0.004626131539286016,0.5155390412956499,val
27636,3237.2868873687994,0.21346590357246165,0.06203316842777978,0.006906613315636856,0.6808156429695825,val
27637,3721.099451760512,0.2413787484488691,0.058822491485626044,0.007279543159685006,0.7144652918208922,val
27642,3776.8791214299454,0.21306601939473144,0.0968362495321915,0.015340147710226097,0.26449308491333823,val
27643,3365.9721200267904,0.23354802464730548,0.09887631221383844,0.02241786372406873,0.32887476684698375,val
27644,3597.4938543741823,0.23292541754578308,0.04832318360081341,0.016010476951836952,0.46840914362894803,val
27645,3493.127344580589,0.22637431529097665,0.07307571199060174,0.019825843879314325,0.5078740367366049,val
27646,3432.130029652918,0.21448058646511442,0.06305588133485293,0.017888994435290365,0.6591901353779063,val
27647,3498.539643159598,0.24151438215903237,0.05721846223275243,0.023657270944711112,0.7015137331337383,val
27652,3094.883393957652,0.2409874241874521,0.0557482053953085,0.035279552007911406,0.2239227549289611,val
27653,3222.9909446880915,0.2352130246163556,0.038131116664954695,0.05549491091327331,0.359883796118596,val
27654,3097.1791426692457,0.22026747928147294,0.06290797050288977,0.04095638727903491,0.4164774913705671,val
27655,3968.503477075903,0.2382701792113801,0.09681632573962383,0.078024475641562,0.587360959142013,val
27656,3046.9177426335636,0.22210869308174683,0.0804632821398813,0.08641435862096443,0.6696382194495278,val
27657,3531.942877212533,0.23309574649291848,0.05482734318122208,0.07129502254737574,0.7884799689735498,val
27662,3600.0934156785215,0.22001619756904328,0.0677354145876529,0.22256122171244813,0.2237741330941832,val
27663,4110.310993792088,0.22948380604070015,0.06028245493159768,0.11088023007202741,0.33169571118177316,val
27664,3271.23605329201,0.23968203927154508,0.04794810995522401,0.13495229196178665,0.488604230519722,val
27665,4097.238379354278,0.24163046259153026,0.04653345326415743,0.21619341037582024,0.5866045996312828,val
27666,4151.758404388371,0.2177641877756566,0.0501062344548103,0.23185526742653956,0.6660619075250416,val
27667,3899.783658557407,0.22448817667033735,0.07945288668129638,0.2978044411264088,0.797082259470694,val
27672,3829.1839878129335,0.22017697397389882,0.08986995786421081,0.9708895144984433,0.26449073616680674,val
27673,3517.2672109235396,0.21522416652823345,0.0568434689528913,0.5085509236780473,0.32809291474076613,val
27674,3790.1330468874694,0.21374522369928622,0.05463116719517454,0.5393891022114934,0.4883636946645296,val
27675,3241.8979443805906,0.2350617097651198,0.09059197022038025,0.5592358028978659,0.5285950050986802,val
27676,3211.6758651896344,0.2409603028116277,0.08334102906746405,0.44745791685801345,0.6308314651073543,val
27677,3910.5119056632693,0.22102147862850663,0.09008728860835959,0.3480869985250346,0.7931848350015185,val
27722,3541.277587785874,0.22119824633403395,0.16899572729692555,0.0012213933592225032,0.2757918986792295,val
27723,3193.105296022404,0.22844829659116025,0.1656358136046857,0.002330300751788355,0.3514714886892706,val
27724,4179.837772664598,0.22668066852352678,0.24976088257849638,0.0023372249251707704,0.4157041331577355,val
27725,3550.221675042057,0.22511057302876886,0.2445438677803679,0.0025159153222774062,0.5984644090154927,val
27726,3025.446073467504,0.21988609892575625,0.11637646128171104,0.0024882176291602222,0.6101740529091643,val
27727,3806.7705251029406,0.21884464887095692,0.2755709849942224,0.002811895930860931,0.7470351923764239,val
27732,4015.7669851999276,0.22232843520220696,0.13228595839526755,0.006802328586942047,0.27758386421162545,val
27733,3362.942804680021,0.23488859281544108,0.19562481951101826,0.006953120048390117,0.319058367698998,val
27734,3867.911567870697,0.24174456075421574,0.1308652122194099,0.005639982672951781,0.4335316679364438,val
27735,3331.218970916627,0.23105939024961447,0.11866584965749026,0.0037573555845008297,0.5716198651475694,val
27736,3530.246419568471,0.2396435285897229,0.19478691105002793,0.0071523317768564295,0.6115289346576193,val
27737,3096.1794343758984,0.23366994840866762,0.26503514698006403,0.007679741766673067,0.7148428150834255,val
27742,3569.04377760812,0.24032404150741657,0.22283081741640742,0.021213835745264274,0.26736105757259665,val
27743,3586.0396670611917,0.23270461435929837,0.26251758478874615,0.02655879222368389,0.35462351811173803,val
27744,3871.3465882820637,0.2286917405531645,0.15958638384988663,0.017668097199889723,0.48011456333344776,val
27745,3880.1132323954143,0.23631202656005623,0.10844356425684971,0.015508938764368133,0.5288961630098937,val
27746,3076.799906705308,0.23167958296127616,0.22849611961016364,0.030074350393211755,0.6761099466441802,val
27747,3343.8178085261297,0.22608075004704112,0.16027109280165455,0.013242869384817384,0.7638343441751323,val
27752,3500.5610141264237,0.22954244433881577,0.258514281492301,0.05852472410845515,0.28030194728328306,val
27753,3655.2241993781845,0.2324566664614116,0.10892381073688721,0.059080838659478455,0.32020537068184746,val
27754,3729.6313593867353,0.219385928145077,0.1095104574148888,0.08843694246305525,0.4282198610882431,val
27755,4186.808958389388,0.2154118326272439,0.22540785871085461,0.09689118935870318,0.53005723914134,val
27756,3033.6621066172384,0.21814331999374292,0.23172661165271624,0.07249286053390189,0.6940739338278716,val
27757,3316.0487204798574,0.2271125312516001,0.18177800221511334,0.04815443573587665,0.7749904148338427,val
27762,3927.1369817538775,0.23072807030188286,0.2191788694487184,0.2574894484275607,0.2309986806130276,val
27763,3930.4912982081737,0.23686987376341817,0.10324941455789517,0.19273715202136998,0.31593258754807907,val
27764,3543.7632041459574,0.2351486038325527,0.148609623765482,0.29286359571487364,0.41998517435881055,val
27765,3615.6494602416733,0.21806529320125315,0.23679402128408866,0.3032045755642616,0.5953985149014898,val
27766,3929.9593133533467,0.22165401855734904,0.16105458349520396,0.3042299785777927,0.64841565036231,val
27767,4150.793857955868,0.21432972168710718,0.24569274524709006,0.11180348950918569,0.7274040936205461,val
27772,3134.550241548782,0.21482779408995978,0.212381022601341,0.6471447485844289,0.25986705170706004,val
27773,3038.328515504185,0.2334764839905091,0.11238112584449413,0.7746344295953964,0.3208619859742618,val
27774,3117.1312862193927,0.21931621476776833,0.22836379016827002,0.46562032826255406,0.43203798341333566,val
27775,4196.55442769893,0.22285415146711732,0.10358239237841302,0.67798263433717,0.5187899994066687,val
27776,3220.6007849834264,0.22191579981998336,0.2167110420312248,0.4225689633303621,0.6475381402721722,val
27777,3944.0850046832074,0.23171829566110305,0.1316415811050339,0.42731520319944827,0.7598535237861305,val
32222,4893.336907681902,0.08934504329909988,0.0011390128024055676,0.002428873983526545,0.2509254824915339,val
32223,4649.550678024306,0.06979487205310132,0.0008761335353616401,0.0010440303286855023,0.3237287947118746,val
32224,4785.8325681037895,0.07339866441542739,0.0009812811916348797,0.0031551849686765805,0.47884305306217767,val
32225,4641.486767226951,0.07398383262536787,0.0010586235694757173,0.0025428393717667136,0.5519732001665781,val
32226,4628.511575294946,0.0868372550903335,0.0007363386305543965,0.0014498425708857846,0.6531426584172045,val
32227,4848.27389248281,0.08460876023164154,0.0014778968050104574,0.0024060907842762087,0.7398056600085477,val
32232,4598.294787415717,0.08744302952215499,0.00160303454255082,0.0071528734856857925,0.2669113426643646,val
32233,4680.4043288248995,0.0715376055577182,0.0019434619395027391,0.005911254118739011,0.3748915949112319,val
32234,5269.82712349738,0.07643691858181684,0.0017355702383292921,0.00871155475422786,0.43605987711736266,val
32235,4747.543028132802,0.07842952468373177,0.001666227442545024,0.006419700583203805,0.520533702420364,val
32236,4409.506225310506,0.08804091798985646,0.0015646351096685214,0.00779239332560446,0.6612150362977031,val
32237,4933.21838453742,0.08823555390146873,0.0018738303042091578,0.00813682753217766,0.7203944155542968,val
32242,4269.923485601744,0.09161888327706018,0.001374312134737409,0.013112306925004917,0.29508016831347905,val
32243,4982.487906210465,0.07351982245848768,0.0010974447369264308,0.03015149349885908,0.3551620160896719,val
32244,5287.876748661456,0.07305078302350615,0.000911176635340261,0.02914699245094885,0.4326799001995511,val
32245,4373.83187938567,0.0877108501430371,0.0016222702630194548,0.025532749480797444,0.5023921008633484,val
32246,4908.205250457018,0.07957058738472407,0.0012950370070233328,0.029381322595750055,0.6032256686165848,val
32247,4275.075019958981,0.07396240079558557,0.0013089584708311653,0.022001287152129914,0.7712187883467709,val
32252,5397.97212161042,0.09014592163886732,0.0014877872180605331,0.09793000928866241,0.20673388894336592,val
32253,4412.414925283711,0.08975311671129826,0.0015864608258240203,0.07193116632128005,0.3981988771393151,val
32254,4562.090487568665,0.08379102979127176,0.0007692339775275852,0.07915324999835774,0.48739229463492917,val
32255,5204.233672817569,0.09628008879236541,0.0016346754740859794,0.04505920920637099,0.5973193608108266,val
32256,4246.570072328718,0.07705863534019289,0.001023298779463664,0.04604485588927697,0.607703547876097,val
32257,4608.680038727555,0.07824146654415648,0.0011274745798434307,0.05157465092988135,0.7360291711009482,val
32262,5141.558661656651,0.0741128530947539,0.0012154318917348543,0.1316426593285696,0.2831090067156895,val
32263,4487.641261377136,0.0735344334698409,0.0013484222473922924,0.19174871608317778,0.3514724605724261,val
32264,4621.540095271949,0.08759620860432282,0.001939820002886109,0.27250288505997045,0.4596233104467476,val
32265,4997.212109922906,0.0690171939510117,0.0014914561949043665,0.17339448104477395,0.5577239615316156,val
32266,5159.999871804213,0.07690942860034317,0.0018194354561611773,0.21527730747908902,0.698635791643025,val
32267,4606.278841107713,0.09229190950867247,0.000955276285118445,0.27708294976369596,0.7856879314867686,val
32272,4470.487927831075,0.09267616717282963,0.001021868335744123,0.9331394626606544,0.21334131694785785,val
32273,4460.218862926703,0.09514757306464276,0.001805156675409536,0.665185237636688,0.36626334540102407,val
32274,4962.827711458973,0.08136486401527859,0.0017808832252680308,0.43803029354754675,0.4836993421125222,val
32275,5086.879450353546,0.09266481580085197,0.0016428785319391585,0.894362952365994,0.5102949195277577,val
32276,5151.745851795691,0.08097594566799693,0.000997980676093995,0.3877803421140313,0.6389693746734104,val
32277,5124.257161199628,0.08935132307309811,0.0013391896075377516,0.5413631307021249,0.73049840209039,val
32322,4406.582845667958,0.08102661752169568,0.0024001302096270413,0.0011371178275159132,0.2463428111150038,val
32323,4276.2166545449745,0.08992610349039382,0.005051821739640628,0.0015163706945257168,0.34421200167940996,val
32324,4368.71932875893,0.09677062367639437,0.0033706591135202924,0.0030473487033623324,0.47352268433422856,val
32325,4845.988507022928,0.06886153286158672,0.0035823367755247627,0.0013515639185128618,0.5374391607804819,val
32326,4212.20356626466,0.06929209916791843,0.0020931104857131577,0.0028330872298088284,0.6853876200003234,val
32327,4324.129725367882,0.08019878926594744,0.004396786688402899,0.001206002621294161,0.7793616366750499,val
32332,4630.678471861153,0.07891384387198111,0.004274127440321495,0.007663466266996885,0.2704814886004392,val
32333,5002.268246783681,0.06842602164358833,0.003255583748985565,0.0038501632646002976,0.39928879386533483,val
32334,5154.956128523721,0.08314566257156195,0.0030431510837409716,0.004962733576436255,0.4980703468719021,val
32335,4752.369856608948,0.0861811710216834,0.003057413286486241,0.00924277845236739,0.54803019620302,val
32336,4359.778535289483,0.07599242223633954,0.0022246302718757016,0.00464733947507938,0.6766340887677149,val
32337,4523.1801194888485,0.09277837955822658,0.005116479436989145,0.007923942938762703,0.7340276462534867,val
32342,4498.168790265374,0.06923012360234794,0.004652569819105081,0.023581486717787294,0.3002979878812537,val
32343,4817.045065670589,0.0880957770710459,0.0032042900571583213,0.018145399852784246,0.3538066919209494,val
32344,4682.917910338017,0.07298548325197492,0.003786971795507815,0.02043361989930967,0.46699907912039207,val
32345,5183.037576194778,0.09106643106065436,0.004551628084370263,0.013593225408807197,0.5696731169024952,val
32346,5150.735909919577,0.07704421247652801,0.004962266489290386,0.030161842014870294,0.6104273998645706,val
32347,4318.08283042093,0.07917676804129534,0.0030038575964667627,0.013178341279754419,0.7354820437080973,val
32352,5159.106788940078,0.09416654350521445,0.0024980583681980823,0.05731722747661204,0.2194647083791779,val
32353,4616.4705833714615,0.09343757667390692,0.003728640993420854,0.055505227149965496,0.37010386023158026,val
32354,4343.732608201106,0.07512038443471475,0.0020637962939106537,0.09645113078429461,0.4769261639342375,val
32355,4982.524102813582,0.09323725378409475,0.0033686843096222456,0.09377700949866109,0.594046197220435,val
32356,4719.276193517409,0.0840780284601215,0.0022158849004943297,0.07266910742784674,0.683848154424714,val
32357,4933.249999776047,0.08273161794269872,0.004262900933867142,0.05329243480616418,0.7319732261475936,val
32362,5052.588189443127,0.0759063546080618,0.0037355955744760054,0.14588373127432874,0.25115067715634576,val
32363,5192.08749354923,0.07279106015370086,0.005227100473434046,0.17480619952505694,0.3801743384686858,val
32364,4686.345080578838,0.093927781500874,0.0029608606251403788,0.24975460942241165,0.41700952871543673,val
32365,4684.174132638662,0.0802552555953862,0.003831456862083707,0.16263755534044871,0.5378055422985545,val
32366,5055.20591706993,0.08695690849072099,0.004528818945536313,0.16683278984759875,0.664148111032488,val
32367,4390.894577349065,0.09031447632218922,0.003729568817241187,0.14842803338165617,0.737637478957192,val
32372,4480.121793337199,0.07897295805825373,0.003699050886548811,0.6908433107579764,0.21608036388879426,val
32373,5042.79844492252,0.0744117478225158,0.002997479384646628,0.5574167739552989,0.37402455625214576,val
32374,5179.655024352673,0.09224281478791752,0.0035182249664795088,0.7715038917405372,0.47370038649034907,val
32375,4412.437791606561,0.08976426296254926,0.00467011430838105,0.9090406985715032,0.5023356697650718,val
32376,4717.025846438359,0.08121996134336616,0.003945060212874404,0.6871430090822064,0.6352166836080558,val
32377,4428.942759979624,0.0845396315111256,0.0029644169244318766,0.8845558165944172,0.7586172565612356,val
32422,4604.289676128638,0.06849691027843091,0.011667244258625198,0.001117534224854179,0.2732887562012624,val
32423,5357.729654597038,0.09426692339261503,0.012299648581507876,0.0029522800559830835,0.3955230021302016,val
32424,4280.771880834125,0.07547347393633662,0.007174388220982211,0.002199139392998802,0.47350314763852464,val
32425,4243.4958580981865,0.09434979416714992,0.008636940508681348,0.0028467022117529186,0.5027724059815534,val
32426,4847.82145146203,0.07440225037231021,0.013613127232974177,0.0026154700798953884,0.6721957590505728,val
32427,5376.70923645416,0.08569215082401069,0.012602427105577827,0.002094812182845811,0.7667228349686808,val
32432,4739.0844189880145,0.07229418300388359,0.011177573050901675,0.004628747862527333,0.25863573125239103,val
32433,4467.8607091554495,0.07904309773076347,0.010233331525080453,0.007818259494712237,0.3124405771476249,val
32434,5036.406714317781,0.08617010330306438,0.01335314517613161,0.00833751263218459,0.45864669156687177,val
32435,4553.5034501445425,0.0966300429454753,0.01156619947526773,0.006310595629572861,0.5931745245253117,val
32436,4269.054569131631,0.06984405690436293,0.014063729284551685,0.008817140115270433,0.6376735328742912,val
32437,4869.771426811202,0.07079794425202592,0.012288303268912991,0.0046658650391898085,0.7439251987398555,val
32442,5010.650729305726,0.06900114760790285,0.01346487679577869,0.015139080421200306,0.20374234827825213,val
32443,4579.791702311065,0.0690806055409698,0.008543603419558092,0.028996063668487268,0.3100444079929636,val
32444,5300.785512587686,0.08817678483845216,0.01307598187908117,0.010106817145650789,0.41256480569307347,val
32445,4624.291143301489,0.07100508483062984,0.011321026118572185,0.02280874955829658,0.5748915694772662,val
32446,5215.611376107051,0.09069586802650051,0.014068690510200484,0.030351353552217505,0.6727509047931928,val
32447,4375.420869421085,0.09557796995726826,0.007265090527000435,0.016663419518585805,0.7976690200330773,val
32452,4689.5836402397235,0.07435335903641822,0.0055740866237146015,0.07138302422960377,0.22782236604649225,val
32453,4757.294152777109,0.08560907390831163,0.006097027087102063,0.04815348580427186,0.3097335245091574,val
32454,4607.060050988403,0.08254904559074769,0.007198484658706464,0.09579009436065553,0.46229502826804947,val
32455,4787.8646028914145,0.09580977161562859,0.009849591535449774,0.08105932410193181,0.5267990578325872,val
32456,4462.336395187324,0.09175119134298225,0.005736580913755553,0.039974157958705805,0.6493803417192462,val
32457,4277.366162334405,0.07803373896448583,0.008279869667914023,0.06726876937384246,0.7998983063290626,val
32462,4383.307398072707,0.09053792181458725,0.010336240707318107,0.10748743007673657,0.2723300372372335,val
32463,5133.642709471903,0.0794673736460269,0.009450381070089064,0.20754261944749455,0.3444713579130944,val
32464,5173.247055464839,0.06891155140556098,0.0081889171540312,0.29884842981368054,0.4232448747002672,val
32465,5079.264610273094,0.07341810322535688,0.00880048602804015,0.2468205052223319,0.5503828035797934,val
32466,4356.022430179134,0.07748327378400206,0.00748197362731073,0.10451671336146244,0.6135486546459664,val
32467,5147.456171492749,0.07178880641889888,0.010147296715162783,0.19212416731678789,0.7777995464953585,val
32472,5257.679211902575,0.08202644224558792,0.006788471825273231,0.9949614039647481,0.28550440637661406,val
32473,4963.807540554132,0.0737938379485592,0.010679376299736707,0.9920276438325439,0.3973820990294402,val
32474,4320.3817338890485,0.09230875990283409,0.012043459240038832,0.9211184556941472,0.41845260542783363,val
32475,4671.524999003463,0.0855704320509923,0.012445402648922464,0.6004097013316653,0.5018234878506671,val
32476,4523.2573940121265,0.0783572180148812,0.011232204934653347,0.570096444478569,0.6481204045659434,val
32477,4349.566758112644,0.08360980544732104,0.01019761908962695,0.7772723102850476,0.7263949788106617,val
32522,4410.300073434307,0.08965145148062233,0.03448422785852915,0.001884365733311272,0.20872650589798597,val
32523,4950.64544460689,0.08020833563757515,0.03687292737032886,0.002046242543646596,0.3869449523194161,val
32524,5005.00356119873,0.07968866824880888,0.03140383577165958,0.0017932286075922786,0.42393208890344536,val
32525,5293.440627704666,0.08620159456015605,0.023345631899309223,0.0022395281156160976,0.5824946494495321,val
32526,4290.439332327182,0.08158521382257726,0.01985432907224233,0.0023782783858116415,0.6300786393969436,val
32527,4359.895808040756,0.06984578077726476,0.016344671096297857,0.0019466758510197986,0.7486232082261276,val
32532,4978.59864306497,0.08819943900601473,0.03522271832499465,0.003913551234613313,0.2291333570936983,val
32533,4221.148720678806,0.08226143212090162,0.018707731931076995,0.005524003131567647,0.3563180932085398,val
32534,4621.469587816365,0.0830777844071477,0.037700361385336716,0.004472626780644172,0.4855529079072368,val
32535,5103.415320748781,0.08398883430986409,0.018485575135005816,0.009993710109800873,0.5207707584906762,val
32536,4628.744232705372,0.08963460113345101,0.030776126188819794,0.0035897044851910813,0.6935117289465904,val
32537,5372.401914774712,0.07417516731545579,0.035653240255289424,0.007729877121858495,0.7912285694653367,val
32542,4379.398863317401,0.08162831597929116,0.03438373949607203,0.016451399085332056,0.21813522454503853,val
32543,5217.828183588274,0.08430119254724443,0.030796595509063447,0.011781890265978257,0.31151648899878903,val
32544,4409.243141087492,0.0787826311977797,0.0348447772662021,0.03029587837849857,0.4194440036550597,val
32545,4910.4912252908525,0.07040479994412684,0.031370577656255554,0.02872285512206932,0.5876300127498123,val
32546,5193.986461201279,0.0958625360263673,0.019184434215846827,0.018660179006719495,0.6160462175367201,val
32547,4443.60615526258,0.09367178037551542,0.016770519761842854,0.014392348525936837,0.7503019399545394,val
32552,4648.871978482019,0.09343122412419405,0.02586215051244213,0.08471750710300567,0.24183612476098995,val
32553,4646.641259244682,0.09232048313288953,0.028454650313007288,0.04880424770017967,0.3297592138253244,val
32554,4390.7751556212415,0.06803472426302092,0.03178373825638722,0.09500864422512932,0.46502035503431566,val
32555,4448.396110304353,0.07821734594559467,0.029564292958165504,0.043687196128412195,0.5555521873628295,val
32556,5272.036850116143,0.08791171422271374,0.030428501701906314,0.07761712503843804,0.6633901485441928,val
32557,4648.148498631652,0.09000100491236782,0.03474877056578848,0.03381415224878376,0.7903525103923719,val
32562,5205.893843464681,0.08055914227233785,0.027665704284425014,0.1091961166745199,0.2772106922767272,val
32563,4426.107985205168,0.08795226219119334,0.023196330479494907,0.19848126288164133,0.32717518001023993,val
32564,4366.646626856296,0.09153528669058983,0.03648934706352504,0.11147828471855455,0.4512977705092146,val
32565,4551.769042946985,0.09170139914760915,0.03364781240019608,0.23072423553630253,0.5508631026713763,val
32566,4466.590978492073,0.07602099892900821,0.03712779613460036,0.20533699009226017,0.6712593318756078,val
32567,5373.46120244445,0.07332839955041173,0.01652788702906161,0.3107745805714861,0.7103300887849407,val
32572,4668.42901443428,0.08369510888693767,0.015448521462624164,0.41781176275654,0.2160766969852569,val
32573,4797.061062247112,0.09479946142969253,0.03492083076848553,0.7191693312779543,0.3408792113098939,val
32574,4584.40802364273,0.08913849012157882,0.019779354184692052,0.5773161346459394,0.4655727297028079,val
32575,4481.890049473205,0.08221013222029647,0.019702234469581897,0.32080901101559695,0.5433393867183379,val
32576,4664.973641461573,0.08326283677499241,0.03011861787921854,0.781197026527153,0.6836882366993882,val
32577,4633.838967335216,0.08283388646769571,0.02207711268400199,0.575522250753674,0.7646021243536492,val
32622,4596.576986851646,0.08199211107083884,0.09276822622441655,0.0031142506134552673,0.23538977076033313,val
32623,4313.2911300736,0.08366117776185639,0.08378061072777762,0.0015816337610236346,0.3060474307961849,val
32624,4418.364153201056,0.07896499653720847,0.04399283764124835,0.0023034452023298615,0.4686991256792331,val
32625,5139.358050506514,0.0882692219787359,0.0602160376760764,0.0016931452616350095,0.5370543106520338,val
32626,4353.806635840893,0.09146673603432806,0.038884385231282785,0.002107176444916455,0.6490622048264121,val
32627,4867.101606726339,0.0784555250509071,0.059124727018010276,0.003015209749285113,0.7208890699902839,val
32632,4306.8315240451175,0.09225629830356225,0.047692425649182954,0.004152001117561386,0.2852380421610469,val
32633,4821.851521369724,0.09342785981981319,0.08303163659331653,0.008511086515288126,0.30760375272991713,val
32634,4696.416856923512,0.07737606319294921,0.047936131177418996,0.005658139850529268,0.40722381639306976,val
32635,4745.96282746277,0.07486294156881505,0.08927359387888406,0.0059411309704124554,0.5621098527471342,val
32636,4557.262297239132,0.09116624987670226,0.08746206957081909,0.009898814884065152,0.6919438104047227,val
32637,4487.2979039008405,0.07312566218103618,0.052366832710990775,0.005462766967633108,0.785159403948731,val
32642,4305.52430260984,0.07243158918175016,0.07220872415932564,0.028714112233039275,0.24367935938158777,val
32643,4236.784943590526,0.07206435831905662,0.09388444871789392,0.024207623256930433,0.3648456243194602,val
32644,4540.417470737053,0.08254382274666758,0.06122669786769712,0.021643332788035714,0.4244120311078546,val
32645,5012.117823967696,0.0895771747981067,0.06085199773181558,0.0242404547409119,0.5444051185278495,val
32646,4473.1242329363895,0.080844967541078,0.09672925936864123,0.018077398234822444,0.6780626082207546,val
32647,5004.509452717695,0.08547990448761442,0.09686415947220293,0.027306224576820734,0.7066492654796579,val
32652,5142.160530327196,0.09659507119287325,0.09145108370051448,0.08593266434010188,0.27522584658341265,val
32653,4847.109334994472,0.07130496095686616,0.10195544803803164,0.06744720600846124,0.3189473721892326,val
32654,4715.677174106494,0.09693145348625973,0.07176623567838217,0.03815447457707849,0.41957232673850164,val
32655,4789.1647963032265,0.08466252002737468,0.09512731294025002,0.08179986036656509,0.5114956256013842,val
32656,4388.602241666241,0.09170275653908502,0.06096153280415041,0.07229699659537842,0.6399176709850137,val
32657,5067.386143947413,0.09466594592071384,0.08273034930140626,0.04440368462777956,0.7480656826486644,val
32662,4921.007419710564,0.08265813988527818,0.054074311504566056,0.1969930985849577,0.24001725020283632,val
32663,5340.424035234261,0.08961305847147631,0.08440756377686957,0.2147588373383713,0.3708572587692099,val
32664,4803.331399441038,0.09098113550141004,0.09999734489835715,0.27992365522981955,0.4452738657499111,val
32665,5082.303579489855,0.07409510354383889,0.06597700235036247,0.21852951073776927,0.5198592001578365,val
32666,5017.702629556157,0.074468421940698,0.04527777323413953,0.15012106251598745,0.6245527363121794,val
32667,5326.7174061359,0.08698067506831123,0.09012426138005006,0.2698064038945255,0.7398251655118918,val
32672,4834.384382231163,0.08048153799510858,0.08668626320922113,0.6385269448895927,0.21999670978307084,val
32673,4442.956560923779,0.09682886078736049,0.07257909128381415,0.734580592238731,0.3885823030037682,val
32674,4212.831883420674,0.08790729675328733,0.06462339106145931,0.9178031140658025,0.41423806166900595,val
32675,5215.520262700462,0.06881905986403929,0.07160223356829674,0.8564385863559569,0.5409719931938813,val
32676,4750.954731113912,0.0926810258264672,0.0682404776396675,0.6512976011309058,0.6386034656178214,val
32677,5223.051663764541,0.08599519352232607,0.05241407309575517,0.6666825344766019,0.7172884105381504,val
32722,5015.517123692778,0.0816226612853932,0.1405889945743321,0.002120162813649196,0.21700063114779158,val
32723,4299.527214639847,0.09047702436605407,0.1079721660018761,0.0012355614268296062,0.34308453147583473,val
32724,4380.815771525693,0.07288110509052603,0.174287613976659,0.0018948727987035325,0.46721347016522985,val
32725,4463.102039578954,0.0748713920110816,0.1488081029149229,0.002797614357979513,0.5973633655884367,val
32726,4400.50812267236,0.08066540712556862,0.11314108683956968,0.0021105009881482247,0.6650574778092511,val
32727,5032.079235465608,0.07039858530640566,0.2552006602483574,0.0012023120563284526,0.7796713391779355,val
32732,5141.738287521377,0.07922220245380536,0.15517707943876397,0.003473969307797052,0.28214712174304485,val
32733,4375.226201394329,0.0681861447449731,0.23374254133224592,0.004846996653067415,0.3299818310694957,val
32734,5178.767284448053,0.08599549816955526,0.24050663854207732,0.00793146772739297,0.47284667194506524,val
32735,4371.773016246321,0.07588986849409693,0.16440860984573505,0.0055463347030981205,0.5810016553321891,val
32736,4556.791860105402,0.0918475721244505,0.20536101468222992,0.004106103966692757,0.6317498690025042,val
32737,4773.089497607549,0.08304007158773313,0.10475955627340787,0.00825811266894308,0.7239336529928962,val
32742,4884.831460315703,0.09549247949832734,0.13126206313925912,0.011643904071621495,0.2329389733275044,val
32743,5294.482190728569,0.07128150258270073,0.16487884538140765,0.02797296810840546,0.30535076758322727,val
32744,4636.787904280029,0.08317582752105969,0.19781725138132566,0.01912051085023763,0.4695901721248642,val
32745,4495.616705797606,0.0885998649181258,0.1136987587435807,0.012242431677611692,0.5846133114529446,val
32746,4805.891318711958,0.07142672452158662,0.21703655774251834,0.03136776444709815,0.6278193734897877,val
32747,4274.018272565356,0.07888386897547092,0.2735854706173264,0.024680877926951873,0.7126154808929586,val
32752,5102.139841051551,0.07514933539264693,0.25139028367835825,0.08978136562458314,0.27985157950715167,val
32753,5227.9361202001755,0.08364233046584349,0.19533572259952228,0.09886702294373428,0.3262223713411302,val
32754,5335.011729889844,0.06913661222419437,0.2590144072435824,0.09848580821190774,0.4829634691776488,val
32755,4992.176455771223,0.07930713612101849,0.1776620109637001,0.05632878551040846,0.503598123648116,val
32756,5116.635741818533,0.08387229269989505,0.20033352262482634,0.048561734256748035,0.6794349603012313,val
32757,5023.581857767102,0.09450784382713487,0.11623256587274515,0.08775933752484025,0.795511262286694,val
32762,4805.290287186074,0.081468085558142,0.1581849694032097,0.17662116408003065,0.23423676190094914,val
32763,5347.483489144989,0.08262544301229993,0.11413796488104974,0.11699611926024103,0.3882744375747472,val
32764,4323.540692314394,0.08105964627514432,0.1841921801563246,0.2856645913216265,0.4392568735133408,val
32765,4329.971541048979,0.07527253689288718,0.19793458600294278,0.27971915291204097,0.51142648538136,val
32766,4783.278404891403,0.0911426844336186,0.19681834938231998,0.2519769419676322,0.667664866815407,val
32767,4482.0384956573325,0.07852074583454288,0.11741432632817575,0.2863684360966354,0.7928382155058018,val
32772,5182.23876444342,0.07380540032803853,0.27132121732045916,0.47781741526579136,0.29428756956031665,val
32773,4326.18091041699,0.07161828287235135,0.14741078787859854,0.7309575001117072,0.32697807408397284,val
32774,5012.700551557602,0.07114392823562131,0.13246752972068762,0.7844656853007426,0.43563036249681153,val
