,omega,tau,p,D,alpha,set
51812,7202.027641011049,0.04227039219310602,0.5008453601412528,0.0006507229410211938,0.2280162161141459,test
23883,3195.884680603907,0.10051485733873636,0.31072743112216833,2.1468284494632384,0.31289138003277467,test
3225,1041.44324418016,0.10865731350945328,0.001428844013837968,0.001655459361622411,0.5326292354636881,test
68954,8461.41479584263,0.2438097431544049,1.141030144228804,0.07630271633660157,0.4613929558767633,test
80002,10387.029670869393,0.03564871554555877,0.00010927344782020305,0.00016690972030565385,0.29835172742356925,test
59731,7007.28826770972,0.2858568184479881,0.20195682578245266,0.006107035327180743,0.11185708567513136,test
11834,1874.9483525646162,0.06234875458315679,0.5411616783717378,0.007763130195881736,0.41217533451731075,test
45438,6070.715065745065,0.16295275261145534,0.006783649099234254,0.008089958150296249,0.8200102401962174,test
58882,7528.671134767924,0.25194494881216895,0.30218313015456,3.087207179269656,0.2636171658802218,test
4526,1144.5140832874536,0.1275101776098137,0.029693757782781875,0.002983622215273219,0.6331544795251502,test
1406,1791.9377228060762,0.04903486321888278,0.01090781547068161,0.00023667035662522162,0.6477992711139196,test
6690,1634.4531715363519,0.19892399014011114,0.10094292512907627,7.168580788495547,0.10001184231381696,test
33684,5398.658632540571,0.11251197758249507,0.08771042909983627,1.612627006726693,0.5001605549607315,test
34548,4682.8524435873305,0.1362690076151195,0.030216172124090543,0.01445220789285703,0.8720761362576093,test
52781,7185.85543677345,0.08658006681088479,0.1761729769999525,2.782302005223422,0.15382258119241168,test
48357,5612.174864745673,0.2668010524408605,0.0032183708053256967,0.0738633279520611,0.7579427011991687,test
91090,12382.589527192351,0.043583412825567366,0.00024974517147793965,5.77223301035899,0.07188634675422703,test
3469,1229.7086913532407,0.1087242833866629,0.009728492361770955,0.28785157826630664,0.9176857862389132,test
92630,12492.82294029313,0.09545167365609959,0.09107905319240725,0.003266549400139391,0.07582435379203153,test
44294,6492.272548475729,0.14651568694157233,0.0011668647192247807,6.992317300845894,0.4074015687355538,test
51722,7290.63528463315,0.05222466518946272,0.26648289340754794,0.0026476315314823496,0.2057513958666421,test
25133,3220.3097216168353,0.17723205361458466,0.00047438160650424695,0.005745556741237002,0.3932493919982597,test
50375,7412.637910771962,0.018699416770918874,0.0031378858853474976,0.5276322828462949,0.5932464106915066,test
18919,2727.514388751066,0.251992293620343,1.694381762923093,0.0007195273353492789,0.9219055726322043,test
95154,11845.22017805249,0.17381895826055194,0.000447960074319524,0.08269907245647742,0.4108017803532074,test
99475,12136.985258473544,0.28588769880284576,0.005770781692418215,0.39695923492374496,0.5295921964012165,test
91290,11452.87237269031,0.05322721092688598,0.0018627639554010846,7.257717581747553,0.027667700288643203,test
87742,10730.069686779085,0.21639366363387647,0.13218432401067876,0.013075894666055243,0.28851174755446485,test
79961,10129.499004503574,0.2823164217687231,1.574436091200572,0.24859665478347953,0.10420018532428792,test
41097,5576.98887200554,0.06330128163392991,0.0001402364110652643,7.864277848885733,0.7812543670612608,test
41177,6519.61953309019,0.04254100234017045,0.0004159125844466972,0.3342502626953298,0.7651727669645966,test
56689,6963.876414082062,0.1892711624598023,0.08685579112716454,1.6187397966352615,0.9394031464027495,test
89328,10584.001509804688,0.28692862798306007,0.0028874085796261333,0.0015853947440723506,0.8929837304157183,test
23172,3782.6251805536463,0.12258244421721931,0.0005294313171039775,0.8464483704969616,0.23327703120823806,test
90580,12516.156791239815,0.03042041834363917,0.034175054006665866,3.0754791058412976,0.07663040707122427,test
14235,1888.4342384012052,0.1460582141397035,0.0007709181770466671,0.005580868373465439,0.5334145868685708,test
74901,9500.838665222847,0.14785894954898993,0.8366324157118166,0.000288162033981113,0.13220448899184134,test
36037,4734.626627465395,0.1855477327474123,0.0002300441421186433,0.0038104454149608495,0.7887649685904135,test
92500,11460.933331213582,0.08257855433785102,0.03673216163919257,0.0001577144529613539,0.08030358121719115,test
19068,2866.6620370692,0.295604929680147,0.00013015300397845798,0.14346051256584952,0.8931516850340077,test
22881,3345.5321380218743,0.08060763199669285,0.3714067314167624,1.365563175115973,0.1223096603060944,test
43710,5696.462283975256,0.10102848091065063,0.12156854739141493,0.0004135092464341541,0.0871303908509454,test
85608,10316.341991558593,0.15528287643525604,0.08609573883039709,0.00017975989066360736,0.8292353169225277,test
72415,9600.953107290414,0.07494182210342876,0.00539289455281587,0.00047589637375157175,0.5071469962519731,test
24720,3118.3255775172006,0.13107828205201738,0.12824701518791568,0.0023339476351419107,0.07552377594278256,test
29047,3184.726587248746,0.29285872037407307,0.00018305044593358425,0.02743801329786992,0.7411335847802503,test
41628,5419.983828490572,0.05988371858049478,0.04066223471906904,0.0016036668410487967,0.802294795972614,test
69167,8264.723473108988,0.282426926945243,0.0007023915557750058,0.15610312469956233,0.792445480762954,test
65861,8666.690706735364,0.1721270014023731,0.6112486738137037,0.12906299897914855,0.19294044610897046,test
38185,4290.988760272905,0.2496364219187964,0.00042067268713526083,1.9628889025593415,0.5625448200750696,test
92976,11870.175444630706,0.09652494403264057,1.259284872902223,0.9161809765172895,0.6662614126505706,test
46613,6109.591462474062,0.18854368590424161,0.08390320893775816,0.000915251212661525,0.3297285309972889,test
19988,2546.353960551614,0.282863450741717,1.016637741533499,1.9718708174632547,0.853943985979369,test
65067,8056.785167845834,0.17444643681567001,0.00016380595329663092,0.23680586635179274,0.7680445695344976,test
71920,10158.806522012259,0.0627619324647922,1.6936946372909703,0.002270637357703249,0.042667102068251826,test
67999,8014.0573698693615,0.21996046115494006,1.4407984347004146,4.262540307365028,0.9597859077606288,test
83022,10254.906266017319,0.10814159433659222,0.00023482630087119823,0.0016865397837779203,0.24979723620876865,test
26392,3519.575729580411,0.1941785374286876,0.0024812633603578356,5.978501604163931,0.2513603087630507,test
7057,1314.437405307313,0.21673679580418753,0.00026490831988500906,0.05924368621687909,0.7508569054535118,test
3332,1096.7245042425068,0.10509207950592862,0.003731002076347077,0.009351610757306512,0.26100867075095524,test
80896,10476.758458280674,0.01518805399858511,0.559899050437025,6.687116431541643,0.6750029621985802,test
99608,11852.602119198124,0.29311350893597526,0.07022489846500565,0.00019499988324194736,0.8112154515946698,test
50346,6837.826772334405,0.013088513355530837,0.004983475007661465,0.03037232668473982,0.6895911658677392,test
16500,2222.393030127924,0.19165897494499187,0.030305465143731378,0.00027691155487705134,0.004610089716416254,test
88775,10269.277194511491,0.26298890955206944,0.24436117255182,0.8937798628641682,0.5053824158273823,test
20183,4010.6864077616474,0.013054070444407657,0.0006915896267908435,2.7864357201229986,0.38958873739636174,test
99428,11390.212093934055,0.27348174506152106,0.006507495794047955,0.001247789899826377,0.837344509691454,test
27241,3116.326096130781,0.24150931433787823,0.0015872803532071193,0.02980504513625569,0.15742771030966074,test
4411,1650.7006724175758,0.14772959805092115,0.01287490847214045,0.0003626607194288951,0.13059534393923294,test
92251,12300.516243526941,0.08203550818334568,0.001672923804087133,0.06685813147573727,0.10237242751614653,test
17848,2167.1209043881267,0.21670819974177705,0.649205223484904,0.012536933803418297,0.8699766364124447,test
91786,12088.044692128224,0.04326166929965268,0.17486815211735462,1.781190025286864,0.6689609241090039,test
20900,3366.4398530043354,0.01808212825392294,1.7169512132405316,0.00024918316186575554,0.040161293829125075,test
87157,11355.58708346502,0.2243664633763036,0.0002761028755136664,0.03348899996538171,0.7783178296120202,test
22894,3550.1820274662273,0.0892236556802187,0.40258852395076905,4.973932571441401,0.40819628545826503,test
44419,6007.356615851894,0.12805039780762426,0.007578788800763547,0.0007975710331752303,0.9844238850873728,test
23840,3105.007516380637,0.10099472866113338,0.39854647113444885,0.024368664863823903,0.010177146146668738,test
77170,9003.750906080266,0.2389258882740422,0.0004777404011048745,0.49892805750885155,0.06370404918685314,test
98763,11387.536935744434,0.2538735266259714,0.12623798996736604,0.13778980571870839,0.3043081447397846,test
60143,8207.834622916358,0.038041371584691265,0.0003498633716060031,0.030662458888843253,0.3440726223221709,test
80272,10754.024090834297,0.020439272002429967,0.0015287773060150734,0.7234902029094925,0.2179264571762698,test
83916,10853.126793120047,0.10403617553757272,0.7853802544438807,0.000433322488112485,0.6151646749952101,test
92902,12416.133755945779,0.08221690261912454,1.7636352014388175,0.0002098569083017149,0.2196819298245372,test
49167,6309.055017072162,0.27825622401350264,0.0003148560203877843,0.30233430699419406,0.7581705838650012,test
43040,5772.542632470426,0.0984846133702486,0.0001644771555839375,0.02343542618301401,0.03776301691180594,test
75607,9647.770647641222,0.16634711246863318,0.06666077200745908,0.00024544531699154814,0.7732480700122487,test
94809,12075.2053739692,0.12882406292962417,0.5654754919393219,0.0002557125806792085,0.9132825143988786,test
21736,3564.6990703605416,0.06627253807390848,0.2608124462789063,0.008326579791436443,0.686775510997774,test
19339,2796.972017000221,0.2771839991677777,0.002393457466375112,0.009584837594197761,0.9848207136480835,test
578,1679.7342689525294,0.01074118145573853,0.03670979949572717,0.4349258477607738,0.8460196961819441,test
62586,8581.613350661863,0.07990942825136421,0.028686551894503594,1.1715819411273012,0.6718623206302549,test
92922,12152.346499668469,0.082138900995705,1.8283867934903517,0.0023848256016711076,0.22440147463695614,test
81398,10625.483203267433,0.04405730184956762,0.0030464465046969045,8.719866140069167,0.8311966229160836,test
24030,4023.1843543331433,0.15273274394248734,0.0001070225715033414,0.008463348833227196,0.047521485768232036,test
63539,8767.300872178394,0.11693538574952339,0.02764731057047466,0.004777977770386083,0.9705163247432673,test
93606,12512.877692054952,0.10824673626069738,0.07907661385004244,0.00017046271289968774,0.6728076329562084,test
19983,2273.00280673121,0.27154187779427036,1.1612845911717482,1.1968035278821036,0.39286133438723925,test
26784,3444.996149323374,0.20834841871042312,0.25553693049977605,1.4820445440494872,0.4095576606882992,test
39441,4470.173456042557,0.2862965310271824,0.008345134586868953,0.01797073730497934,0.13256825775909525,test
18240,2126.268887436903,0.24568850386564264,0.0010094760021236231,0.025114250048440187,0.010865444209870397,test
94034,11638.415561900603,0.12985566410409474,0.00025322521305563,0.005638688782292991,0.45412049882425726,test
93291,11808.076932145083,0.12116230330447193,0.0009992015894135094,3.398985241505954,0.15102781345799174,test
12710,2739.893270855141,0.07731838263245776,0.131206583813762,0.0006080036173141347,0.018762853417507094,test
81817,10202.526943787383,0.060968636661508355,0.7191857737955355,0.0009738590603775788,0.7190428709546836,test
56649,7018.606187292367,0.2060317235122658,0.0472792745906411,0.012725432297734448,0.9931618087519097,test
1870,966.4242443928695,0.0494734716874343,0.4256457113779794,0.6918843318214565,0.0012884737469297607,test
89088,11078.617321835938,0.2909363703553186,0.00025678396709006586,1.102197050244939,0.8443720802968917,test
93956,11595.171329425724,0.10470273125327732,1.4612668351847709,0.07842314079954582,0.6458619202695542,test
23251,4038.7520596892377,0.10878047445024411,0.0007767237725897696,0.07490359968201216,0.14608484660835164,test
57817,7104.786055325988,0.2265999925165103,0.4313567287012974,0.000989434810007607,0.7895924155579425,test
70032,9525.741984412123,0.03491413102176866,0.00018775464968140366,0.004162052581272028,0.2768974569831537,test
15160,2985.4889716671682,0.15889837357272943,0.0004971643473431397,0.16885061978253435,0.09675139918210292,test
4124,1170.05591877954,0.15399293258316482,0.0006016198831954626,0.003140359898325398,0.4368331144298182,test
33,1719.2554975682688,0.011293277031596084,0.0002105391554982271,0.0051251909230781816,0.3241410568514647,test
21497,3639.9983096634537,0.04022969656634288,0.008152880776773912,7.318405508211024,0.7541898767577535,test
6166,755.100820896651,0.1856167573948042,0.0005994284372984895,0.14085367408684404,0.6393952677962209,test
78868,9451.69938503088,0.25412636418546425,0.3056674137935663,0.2619818936931479,0.8596100148881437,test
95041,12379.183305447545,0.1632574491696927,0.00013391775246645037,0.025445046032551523,0.15555125431380695,test
33793,5249.111997436011,0.09996770620205421,0.19545155949285398,8.710976583094574,0.3558238245234148,test
83867,11112.372722466378,0.12403014437894803,0.3479944993378687,0.253428688097713,0.777124644474515,test
15201,2130.8051509196257,0.17328080810392235,0.0008744324501261784,0.00011281423612060527,0.10620696272749751,test
82630,10597.747586487434,0.077481887132919,0.060471700754018406,0.00660646259521997,0.08176290812882658,test
11159,2485.188179019753,0.0628945015147204,0.0006399631553522507,0.08515190588266586,0.9603250572962867,test
44077,6006.067444639432,0.14154911654115576,0.00024015962939902226,0.5861990071994494,0.7416701021074932,test
36006,5250.095587844304,0.2041265658327462,0.00021886032386972447,0.00012534734027153438,0.6192145504251443,test
19123,2261.4577130954644,0.2731296887972678,0.00046076442303315474,0.0031506322866897613,0.3762996300359071,test
2384,1580.1932932038253,0.08748964156899093,0.0048833642636220715,2.189361976302373,0.48409093701088396,test
60035,8376.545742382714,0.033710045800619814,0.0002252992441323996,0.00473845876217293,0.5827374084936069,test
59489,6888.500802845472,0.2976724138808905,0.013984525090306791,1.9242323677209203,0.929273470061112,test
1182,1054.9868043307997,0.05552526547355606,0.0005944647377748693,1.256654610866178,0.2863324388489954,test
53906,6896.3556279233735,0.10195337381467909,1.0637507313880028,0.00024201144127817588,0.6836249396228841,test
27393,3049.847591186319,0.2319774166773878,0.005198594200499934,4.001120399244591,0.37019331576550396,test
59988,7195.605780203811,0.28365601042902305,1.847053912535749,1.1438656336602089,0.8097836761308245,test
28673,3820.122695199256,0.254807001613248,0.0625159379380394,0.7290268261393364,0.3430200876528359,test
86106,11020.320554932263,0.1930043702193645,0.0006728480253225101,0.00014940890045814665,0.6936786145637891,test
55588,7498.862732205883,0.18079445525739715,0.029704886626732756,2.1670536883813067,0.8020433879840123,test
23204,3589.0953166869813,0.12088213886797884,0.0008767505468216052,0.00019526121387572747,0.40972700052470445,test
80372,10969.791703413674,0.029994092680078584,0.0029825110663811946,0.5216223785558998,0.20935610657918088,test
9444,1643.1886927428218,0.2890521603041481,0.013515552908256765,0.018571777734744842,0.45625254342436283,test
45127,5439.256611868921,0.15618617819594244,0.00031450339349241687,0.0024935458218067765,0.7830238415751052,test
9817,1167.1717190046284,0.29050938826775996,0.5813885001983552,0.0007929188661673552,0.7687698268963685,test
69961,8492.32685043335,0.29797401332641094,1.034555584603192,0.28833921532685414,0.12165388510712355,test
91867,11496.225194521847,0.048162196991951345,0.47241815022180267,0.21767217582736853,0.7406121804042297,test
39723,5285.2456608847215,0.29069598776384464,0.21834157882880284,0.00204755275603908,0.3825588463346845,test
29707,3265.966778793697,0.27296189021013423,0.20686838331327762,0.00017863740206328018,0.7232154407727831,test
87382,11130.628640238534,0.22792095437606108,0.004985022587762527,1.1316824362655011,0.23067146786142415,test
45310,6386.623792407957,0.16488053942827668,0.002590329192417545,0.0007496700361694627,0.09891782961688932,test
50053,7106.242636288245,0.01230908303673939,0.0002327368312285569,0.09008779952184334,0.3937571154156015,test
50224,7318.849688069481,0.026502685604460834,0.0012407781679594028,0.0016037378294705223,0.4066088060316262,test
37408,4551.063944389954,0.22283016301450054,0.0064713766741943245,0.00023563260089546934,0.8824196791794331,test
4986,980.820241549545,0.13096032244453576,1.3333349708324977,1.8032267065098309,0.6724887339855941,test
41056,5677.049166203946,0.060006605814610356,0.0001832912830623737,0.03569504741620075,0.6245943108125808,test
53495,6851.920612149594,0.1049802715746741,0.01001244859430181,6.965721147691642,0.5629025633563869,test
38193,4621.964401947907,0.24484522884427679,0.0003820492902681725,5.193118657537386,0.3921170236788118,test
36183,4356.092386965691,0.2089413978484772,0.0003209282071913987,1.7103007906511127,0.3171953099915814,test
3102,1355.0529738662312,0.1019568984358101,0.0007211926291323873,0.0003089352293213086,0.2418454962786354,test
89069,10668.158384726381,0.27371374179043095,0.00021331260420101838,0.12890049983019644,0.9904212313242312,test
51681,7007.270235064361,0.04804210423377066,0.07243101763949572,2.865468742183677,0.15430172345079918,test
55211,6743.970999476888,0.1571601029671766,0.0011202369336506537,0.0003593899216804762,0.11091859747037154,test
52066,7514.702178532172,0.0698381988215476,0.00019603617399800068,0.1938474579914976,0.6170888868440632,test
10894,1969.2311163622321,0.0125891778229386,0.6012224676407112,5.735292029591731,0.48309603326051387,test
38664,4758.488196904942,0.2639127701079375,0.0458242378751681,0.14876116118884244,0.4201729796745229,test
34641,4752.968582760019,0.13358511414875618,0.09145560383174128,0.024421114926775605,0.12046157250245662,test
12238,2020.4556922915874,0.09119340435123427,0.0013341150112621716,0.008746445376301972,0.8478372377663428,test
76136,9806.348958051023,0.18859807387458855,0.00031572473282174564,0.003899700076119946,0.637476708496272,test
97893,11583.219572949387,0.23827601419782685,0.3703562645754137,7.066514705078674,0.39598664693306673,test
78333,10052.044355205906,0.2525590370042998,0.0028971467194458256,0.008748710486665874,0.3585142705497668,test
52034,7172.82098399762,0.09359166454056189,0.00014634489032273832,0.009821050055642586,0.4449801179493207,test
24135,3744.520933150942,0.14870589058601202,0.0004028722004597678,0.003910891981193431,0.5527206894542234,test
71709,9875.761937569434,0.04164407869787151,0.1823348552322019,0.00028403781383584903,0.9553271471963236,test
5240,985.9083734401395,0.16548363125021312,0.0012956609481968233,0.031510834612685265,0.02331619828627162,test
77738,9788.865943856448,0.24055439763946657,0.20773653437661363,0.006722585797722836,0.8670484711590044,test
67770,8617.87744767577,0.23530180910013873,0.20257027199113742,0.9189759717407247,0.044922505179329296,test
34416,5318.718067473291,0.12863410200770928,0.012116715891592729,0.0008205227083531325,0.6785643092897745,test
35348,4794.599026640319,0.1554026667516445,0.0049716007970747825,0.010333889987837883,0.8292521034187067,test
52315,7001.878233549232,0.07803034507294809,0.002691947833720472,0.0005021581152172148,0.5011533724136141,test
72795,9106.493610506108,0.06909647875338462,0.17587417071746997,8.28705099107895,0.5968175738261677,test
54119,6780.251766688271,0.15354983065837355,0.00045931845199552164,0.0003399123986480785,0.9656925579745164,test
88292,10618.771510704546,0.25150649978388623,0.0013263927221296053,7.2357682747170795,0.2948824986097136,test
92790,11503.542075103845,0.0943320801848755,0.21449210756207365,9.969505379014793,0.013022604996881567,test
96311,11922.5106599766,0.20732134055512041,0.003869911489710236,0.0005008185963322213,0.19143606712325167,test
31252,5337.326462992563,0.060313348477773684,0.0009088849419356801,0.06738346187906408,0.22059219500288552,test
19376,2148.4651168341047,0.2945680316732356,0.0036998037679819252,0.6196425091232596,0.63248720920203,test
62297,7874.045039736531,0.09418340784093211,0.0017420330688804886,3.3641448457422176,0.7115724522763411,test
82820,10436.818169059039,0.09553988957158119,0.30814380075169256,0.003016567068843067,0.031848153068729186,test
11292,1902.604808240208,0.05784637372632437,0.001112418316393618,4.984919321665409,0.2690741275973763,test
45947,6530.716267198175,0.17687093846580063,1.4168470395195336,0.023611605271609208,0.7004235280705543,test
57075,7345.114208797575,0.21795853634417145,0.0002623673695129151,0.8581252987122359,0.5425441199619429,test
44704,5838.301539280339,0.1317607890919429,0.13492187721245255,0.00023281283334629713,0.4938961388277155,test
71199,10002.401989660535,0.041382097923483345,0.0005979997969770267,7.562476502365422,0.9942631557229847,test
24260,3913.561026168244,0.14159044940227739,0.0013050609830173733,0.31332250976697273,0.07595667181173385,test
134,628.4059942387228,0.03383990344771542,0.0006067392166791852,0.009439352418408724,0.42980700194079097,test
14063,2885.3033794688663,0.15003131050725105,0.00019378801073648358,0.3150818828406285,0.35709814347550733,test
87129,10199.332478170749,0.21383954630438357,0.0006812114287345825,0.0016893941792859792,0.9469683536323252,test
34909,5392.01010720084,0.15123079963234465,1.6585368575943575,0.00030479869305820995,0.9321636875098074,test
38152,5196.115087680596,0.2628615394966697,0.0006731800262878725,0.09251078828370488,0.24712322375403217,test
11846,1835.7446105420233,0.050801459464888746,0.4902905120173348,0.028225880109245018,0.6744945524256611,test
1915,1771.055224173418,0.040897466836020795,1.1396054153867603,0.0003609305828736519,0.5706613491556825,test
82895,10758.618265968369,0.06949717678490192,0.6249112476401439,9.930514516015764,0.586694365578316,test
22203,3489.9378656856306,0.09047474069907147,0.0013846915579055518,0.00014106943678464774,0.33890641517104647,test
17329,2902.6817429745342,0.24179546837197122,0.003336086065970213,0.0028059821722242256,0.9414325087093101,test
75193,9787.521061929014,0.17894229281716684,0.0005618828284623364,9.102644687964773,0.31777205147759924,test
91518,11783.773300752739,0.042942447257831085,0.02730027300964307,0.0005487270037979926,0.8548341626984797,test
86021,10691.472212988967,0.19402301718988438,0.00015177927208833867,0.0028366085142074544,0.11458263548428003,test
92240,12335.43419847702,0.07533616610611282,0.0016878396610050085,0.020337911571639635,0.04466480743153555,test
68691,8900.396017448882,0.2618879486949915,0.09204362007641675,5.943594618383949,0.17516628147692925,test
28016,3215.1893545685057,0.2559758558813726,0.0002623738529138969,0.00044543262548858513,0.6603525352214293,test
81458,11003.032104604512,0.06690120363824076,0.012718640002814481,0.07103448737825578,0.895205243026916,test
1642,1065.8029495851242,0.06302665923774489,0.08752521735594443,0.017780146023768564,0.2931298637850203,test
82396,10729.43831640495,0.0753414594155983,0.00514366275818023,9.45332403196021,0.6744096330978728,test
75496,10131.24798904531,0.1705073566709679,0.013713279323583176,9.328773591153594,0.6362444509307731,test
92798,12510.223380275738,0.08936172450294375,0.1688215102615313,8.686387703535456,0.8307006835604283,test
24127,3110.594280387542,0.14975601332077348,0.0005122817591044777,0.0013014650672676996,0.7056920374423858,test
5363,1248.6134463977917,0.17169944469612908,0.005023407446269211,0.1500974579614714,0.3885253608212896,test
96105,11796.766768654337,0.2063411103274286,0.0004516359912451925,0.00028035058521415015,0.5354608877133589,test
70373,9447.443175207696,0.02853995659936278,0.0021574663752675968,0.6691371083409563,0.3049803006864827,test
19871,2799.453007733827,0.2724799327776177,0.6696580628256011,0.6768624816688882,0.10178522227658383,test
12438,1963.8565648290698,0.09489126047956697,0.00591874303192223,0.008459100986086819,0.8856165352214561,test
49383,5470.844169115013,0.2816849262084383,0.004675880572974737,2.794935413290734,0.37758541839388904,test
77190,9942.306472291855,0.2198994047593393,0.0006855927507541565,7.080576191080213,0.030387981446915874,test
43494,6383.9763375976545,0.11753472745916427,0.010461173641379561,9.595864656256577,0.4091782834495915,test
60251,7838.704225555962,0.03404321312569571,0.0015361003181047896,0.06310642525910176,0.1919956479630592,test
19860,2211.729874001523,0.2768376212332186,0.33688814270535683,0.2784875891672337,0.055536486887496336,test
80647,10309.713923191775,0.01642883712061111,0.05241941496237382,0.022703013290427232,0.787721631211516,test
80480,10718.834354825265,0.014403530296417777,0.00528234024442562,1.4621906939406035,0.06957520402007557,test
37195,5309.664457751198,0.21302042052322187,0.0005782933338687006,7.300890270789754,0.5465755566127388,test
57108,6946.39074829636,0.21825324281423827,0.00035698024440437967,0.0002997687201792865,0.8405914227869608,test
86533,10552.915315474156,0.1999118298788166,0.037684817578429376,0.003728817190518339,0.3690702493098274,test
98656,11465.081784314822,0.26821133264558805,0.10167642294762669,0.03558702692873598,0.6339555363134014,test
85487,10861.634334825363,0.16394394420542022,0.011547719643930532,2.105688887465841,0.7125916458623694,test
17080,1874.5846709024624,0.21945982716147863,0.00020290776505231192,2.7751773030538534,0.010600471961537523,test
23650,3310.265091940859,0.12520220811199193,0.045029585714680014,0.054466861489024174,0.011561261042598667,test
19184,2160.0978303194015,0.28513535204758667,0.00037097567586582067,1.6825829779950543,0.4935888045322725,test
80820,10351.593002133364,0.014203827088837263,0.7228523671806306,0.001283734016237945,0.08270663413899117,test
95202,12362.754687067809,0.18376645895048968,0.0014992884754440315,0.0001579824685463008,0.25011649085138987,test
46782,6208.889647039145,0.1905886162248591,0.11761706042378686,1.982871655245856,0.29833819900782926,test
61549,8011.8815960225165,0.04651204104888977,0.03780362277712166,0.01847792134059009,0.9025028604735714,test
10694,2907.887426629989,0.034397968334303426,0.0965789315795749,3.2631411434508273,0.4795217355719614,test
25857,4106.947000168191,0.1689045878264429,0.2902197417495372,0.07194812047640695,0.7942869747066967,test
59982,7031.865432426748,0.2777344365537855,0.8647515931710046,1.5229437893336875,0.2697958458877467,test
6018,1247.2507847239303,0.1951352685250964,0.0001633957455276653,0.0008118621306717893,0.8890232961505271,test
61189,8555.723275688251,0.05272843793873826,0.000681121217760086,1.8298226737219239,0.9119822131246362,test
8046,1062.8473179354648,0.24934326915146837,0.0001679812075432187,0.012970016573282577,0.6927813001061188,test
20534,3082.5437237799965,0.03452662971882264,0.01708197305689594,0.00902734546713756,0.45463636938356683,test
80033,11107.347551218325,0.02507421732715672,0.00025165464160962093,0.007733759570303195,0.3917027831556421,test
50093,6813.227390364807,0.032511311467466115,0.00010760253511398602,9.668642625112131,0.34861121175255433,test
215,1793.392881483886,0.03131619276902428,0.0018560891230534056,0.0005355237700630655,0.5473997511672528,test
56709,7299.314695576198,0.20122644311414067,0.10934456589585856,0.00019920571119135476,0.9034174316226774,test
64385,8700.304191375399,0.1318079067252042,0.004387931558835784,2.9181172905954336,0.5653869464612019,test
49408,5861.74038701457,0.2789891856873877,0.013381951749649797,0.0002517621036947382,0.820159522723372,test
2133,1660.959819774071,0.08945789233488095,0.0005695269800991045,0.008288959462326521,0.31227745659494077,test
94341,12071.393973099292,0.14679988623414778,0.004062926562198177,0.010638651079941922,0.19987417583292094,test
21018,3202.0404732857933,0.049073057376253115,0.00017563091066395524,0.0007707403509042689,0.818574364833193,test
2435,787.4949414049712,0.07612411020438511,0.011779271048169492,0.008662939423853152,0.5710250613342924,test
24889,3826.4916651712592,0.14962033223209945,0.4892783980926564,2.5579586814821145,0.9111991293300947,test
15383,2316.8762838046678,0.17418252025593403,0.0021595422656998046,1.7424731817131205,0.33974338448253,test
83312,11013.062618255537,0.11249245516321663,0.003795730005343564,0.0005622445109230964,0.29303067820403994,test
30923,4778.285564794349,0.028229585909618056,0.7789450824262656,0.0015388140672659362,0.38371086540068233,test
51245,7734.8829775176155,0.050204816743009834,0.0007957556047381515,0.03077055921300271,0.5130007084979432,test
58288,6865.744489342818,0.26153284488830486,0.0011229764901932258,2.3474714016592575,0.8832850441484067,test
60128,8613.369055112502,0.024607005333307695,0.0005430413224230934,0.0014860193052708911,0.8959714932080133,test
96583,11995.710677952151,0.21067419353268357,0.027218663662367866,1.0955707500486698,0.3528499824768629,test
34120,5390.05135215821,0.15316827026149127,0.0006040034911370942,0.002130479969416714,0.0754228594137129,test
48454,6226.028874073917,0.24776917148435298,0.00874362635433568,0.08017498643198062,0.49494667791332464,test
2342,903.5760979664469,0.07665322676641313,0.004397071413246055,0.0182353398697933,0.2802592423499935,test
87762,11326.590194397311,0.2176698572791906,0.2665451044141067,0.239092114241443,0.23596772299250884,test
63729,8491.32612250103,0.10777717542567765,0.25596169000643215,0.002574112001670516,0.9381064144413657,test
51505,7350.665650358765,0.06703462854583041,0.025432348181640068,0.00022768638611264078,0.5170447199990901,test
99034,11859.074035850239,0.2998096198408935,0.00025968502313013377,0.009588435167232482,0.46327038745923355,test
71379,9838.45506271068,0.05484071335896691,0.0030804031252452705,0.5862031727342311,0.9877977722834215,test
86434,10436.200627120648,0.1977445686080405,0.009646605672973738,0.005584860890504074,0.4845104072725295,test
91568,11557.152925647135,0.057576704652187415,0.01825843884634703,0.12266197927577832,0.8202529818170782,test
40070,5783.3602367743815,0.021803533733411318,0.00013499025021935276,0.4641906711899956,0.038376615046190436,test
83305,10386.063820746906,0.10474098589915179,0.004592050733212379,0.00023296792080762817,0.5862645100874813,test
65611,7913.591888577433,0.16455581377393486,0.10187553764726318,0.0006898852289648997,0.19840379775509515,test
26791,3096.3852152333006,0.19623716753389311,0.10345416734384524,3.413372887210144,0.12839375093461122,test
90172,12047.135441979874,0.023202351102123656,0.0005688369631934631,0.6465701978437977,0.23481998630331782,test
70339,10122.865578391353,0.01113392062091957,0.004064077181860667,0.0056938158096678515,0.9917112346944453,test
78624,9108.024950677602,0.24993386314621138,0.08042501980711295,0.0025422957800363445,0.48241636733109367,test
33129,5156.461418078185,0.10773838986227063,0.00041146829004255964,0.0010192956163698746,0.9262380160108432,test
45196,6195.386417512639,0.17577482228262187,0.00048728826198807837,9.270058183387448,0.6186742199263399,test
77152,9648.737116095348,0.23731469932603869,0.00039193119271726623,0.07822110415624155,0.2857345290587366,test
